Method,Parameter 1,Parameter 2,Parameter 3,Parameter 4,Parameter 5,Parameter 6,Parameter 7
OPI-RLI-HO,0.32006153153258449,27.416046814721103,0
OPI-RLI-HO,0.81498815017518966,50.583999441277236,1
OPI-RLI-HO,0.65278609546496813,37.590647971998273,0
OPI-RLI-HO,0.86020465374933774,45.961556511913223,0
OPI-RLI-HO,0.75880295725483582,20.130258202613451,0
OPI-RLI-HO,0.29249611324281249,98.217527194981244,1
OPI-RLI-HO,0.41979566049752554,50.566598191189861,1
OPI-RLI-HO,0.72815799327947106,15.139304807008852,0
OPI-RLI-HO,0.46295891397770444,95.046722327846439,1
OPI-RLI-HO,0.50262164115096519,56.192282427191863,1
OPI-RLI-HO,0.23690753813688994,70.499346670927181,1
OPI-RLI-HO,0.8251949827304087,5.2074749978294008,0
OPI-RLI-HO,0.22032288518749313,96.673134619683552,1
OPI-RLI-HO,0.85373553021519233,73.305632673811928,1
OPI-RLI-HO,0.47768348757069723,42.637560070789213,0
OPI-RLI-HO,0.09472109754324011,97.748640923643777,1
OPI-RLI-HO,0.6140800368106365,84.317867636828623,1
OPI-RLI-HO,0.30401372178644581,55.862206479470345,1
OPI-RLI-HO,0.76104300458032781,84.977798156895574,1
OPI-RLI-HO,0.2185362294402608,93.840820246301973,1
OPI-RLI-HO,0.82665879597266145,65.43839125215932,1
OPI-RLI-HO,0.23041775041744939,63.113126607198787,1
OPI-RLI-HO,0.42318887190110466,53.537004186556217,1
OPI-RLI-HO,0.96429363450235395,88.311508106212827,1
OPI-RLI-HO,0.51516741119100129,41.867988715818143,0
OPI-RLI-HO,0.75286346755589517,37.629921193062295,0
OPI-RLI-HO,0.46085491797926598,58.860647752350502,1
OPI-RLI-HO,0.70906773754817798,30.146497222663132,0
OPI-RLI-HO,0.7217882129930836,9.4495774756416573,0
OPI-RLI-HO,0.1904863310933515,50.376668595884311,1
OPI-RLI-HO,0.80669091027541595,5.4128998915724926,0
OPI-RLI-HO,0.74608477658875505,44.684012720679874,0
OPI-RLI-HO,0.042017964665786348,19.593213787112951,0
OPI-RLI-HO,0.031441200073548219,43.224963612493575,0
OPI-RLI-HO,0.81963435179536903,59.455062476664345,1
OPI-RLI-HO,0.61235045297646451,77.406317543893266,1
OPI-RLI-HO,0.67978960214172934,22.384319604553433,0
OPI-RLI-HO,0.13259593729516303,53.991811980489558,1
OPI-RLI-HO,0.40383956087931971,33.149969872622734,0
OPI-RLI-HO,0.51543649170335215,94.1116058240233,1
OPI-RLI-HO,0.33759084359630515,88.93083231008184,1
OPI-RLI-HO,0.60498635545605162,0.56761498589423254,0
OPI-RLI-HO,0.399050679243659,84.476604817657091,1
OPI-RLI-HO,0.9829717036257366,80.542283775537399,1
OPI-RLI-HO,0.74163415457198123,64.523589128872189,1
OPI-RLI-HO,0.47962488954869326,5.5518644887729849,0
OPI-RLI-HO,0.10186462807555899,3.8804065919855644,0
OPI-RLI-HO,0.1799359150137454,18.292363601872864,0
OPI-RLI-HO,0.39755056677272105,63.23757491225264,1
OPI-RLI-HO,0.33921550230086572,19.494717065009624,0
OPI-RLI-HO,0.47709711616723666,57.12314227461961,1
OPI-RLI-HO,0.68652209531819541,37.685601291100305,0
OPI-RLI-HO,0.8190089952289169,8.4182812405835286,0
OPI-RLI-HO,0.86052810487361997,89.5858610931718,1
OPI-RLI-HO,0.69567392938568906,19.173118527593612,0
OPI-RLI-HO,0.42603093265836633,30.188518916344513,0
OPI-RLI-HO,0.7843742700220897,97.835626126190476,1
OPI-RLI-HO,0.23368302883286171,51.066559390661567,1
OPI-RLI-HO,0.75663678848959359,79.450414459896464,1
OPI-RLI-HO,0.23115827479919338,7.7124550043197599,0
OPI-RLI-HO,0.23231257602214467,47.746520418555718,0
OPI-RLI-HO,0.75768674665954283,44.115110693553049,0
OPI-RLI-HO,0.42665426546086288,77.82396007227895,1
OPI-RLI-HO,0.87296934792444547,99.583056615471406,1
OPI-RLI-HO,0.92432536227830009,13.63638113887812,0
OPI-RLI-HO,0.86657801124573597,57.663500708371174,1
OPI-RLI-HO,0.50456405594226161,20.808822159100707,0
OPI-RLI-HO,0.33874028005578566,20.788689758995869,0
OPI-RLI-HO,0.95508779443571712,16.056108109679123,0
OPI-RLI-HO,0.55008999377027623,36.252529703198249,0
OPI-RLI-HO,0.96266721652944909,54.790821045074068,1
OPI-RLI-HO,0.69329304559775307,17.621736143539536,0
OPI-RLI-HO,0.68519364468995181,4.958630402087528,0
OPI-RLI-HO,0.39701167885074934,57.528644454445988,1
OPI-RLI-HO,0.83927345873754167,66.902100186283747,1
OPI-RLI-HO,0.23597830870932821,8.743447767916809,0
OPI-RLI-HO,0.51126635377819951,85.360795019828146,1
OPI-RLI-HO,0.58881898251772813,28.06391754563149,0
OPI-RLI-HO,0.70262189428444111,96.617723860134248,1
OPI-RLI-HO,0.54084917276205924,5.204661192933405,0
OPI-RLI-HO,0.74740669631744117,66.434500723348236,1
OPI-RLI-HO,0.64653657313740653,34.018472039149358,0
OPI-RLI-HO,0.48459561983337424,59.858253952049765,1
OPI-RLI-HO,0.37674172100459308,89.81049241954949,1
OPI-RLI-HO,0.44946095368334138,9.0248555918339903,0
OPI-RLI-HO,0.80747931953867869,30.492348657218905,0
OPI-RLI-HO,0.84903881878081655,79.542724918361159,1
OPI-RLI-HO,0.74577702896007203,27.452573192982271,0
OPI-RLI-HO,0.95397654453012004,48.378391772684829,0
OPI-RLI-HO,0.95630523513830512,62.208696949392881,1
OPI-RLI-HO,0.41569628446162504,60.745294653226289,1
OPI-RLI-HO,0.46167236774306392,32.748465767478784,0
OPI-RLI-HO,0.034641540159770071,22.036546525562436,0
OPI-RLI-HO,0.68237455127871338,66.90833413363822,1
OPI-RLI-HO,0.28371784057641303,44.574656777351471,0
OPI-RLI-HO,0.66256456946142228,72.271893812470083,1
OPI-RLI-HO,0.73719306184779532,0.37904758955307655,0
OPI-RLI-HO,0.70652837618558129,62.241855106429135,1
OPI-RLI-HO,0.98858773754378215,19.410489834570555,0
OPI-RLI-HO,0.32102649627301211,49.232286051489545,0
OPI-RLI-HO,0.47031667384799414,61.233736323767218,1
OPI-RLI-HO,0.55406393555647881,15.256489773866017,0
OPI-RLI-HO,0.15823629366151815,47.738756913570107,0
OPI-RLI-HO,0.45287446372810491,46.111187825962524,0
OPI-RLI-HO,0.90733790952122673,62.824532325763506,1
OPI-RLI-HO,0.91914799107198975,12.028594693182313,0
OPI-RLI-HO,0.64591008315138054,81.076752525324352,1
OPI-RLI-HO,0.56979693126389619,57.702375230240811,1
OPI-RLI-HO,0.038204946572987807,11.053705220601383,0
OPI-RLI-HO,0.79623642647463666,34.561975921765892,0
OPI-RLI-HO,0.83129317119312152,54.432824279383205,1
OPI-RLI-HO,0.52477663593589174,92.092017453206708,1
OPI-RLI-HO,0.90537336045195038,61.006911593026899,1
OPI-RLI-HO,0.43163144003210191,42.961261953674843,0
OPI-RLI-HO,0.4992965541311058,67.718528149518434,1
OPI-RLI-HO,0.45302608956258095,0.94872782982360937,0
OPI-RLI-HO,0.45268635845402549,29.962653680687147,0
OPI-RLI-HO,0.82320411308817754,59.152867300041422,1
OPI-RLI-HO,0.82240711796209542,19.643158893866072,0
OPI-RLI-HO,0.42571529207085973,99.691383493920512,1
OPI-RLI-HO,0.13082382321861752,75.599683530442277,1
OPI-RLI-HO,0.038810961432201307,29.582879100731986,0
OPI-RLI-HO,0.99449046002444363,40.11616308247492,0
OPI-RLI-HO,0.32352927155957056,55.646710170268406,1
OPI-RLI-HO,0.54257831701197579,11.377402027778981,0
OPI-RLI-HO,0.19995880881322492,70.769972387128504,1
OPI-RLI-HO,0.30925910468644419,71.777246506780969,1
OPI-RLI-HO,0.60182039467702642,79.537333678238724,1
OPI-RLI-HO,0.83967130158081249,35.55656687149618,0
OPI-RLI-HO,0.99219409236320955,80.611034846217848,1
OPI-RLI-HO,0.2966266038346228,40.333064850574857,0
OPI-RLI-HO,0.77820943611590632,36.59928000373732,0
OPI-RLI-HO,0.24099022813187457,32.276421241590945,0
OPI-RLI-HO,0.69811807419085781,27.047292574796494,0
OPI-RLI-HO,0.83846304604712085,4.8414913959994408,0
OPI-RLI-HO,0.70945892562598867,87.61629959923043,1
OPI-RLI-HO,0.6714736426581972,45.751215631957734,0
OPI-RLI-HO,0.40681126313601212,27.689952695597874,0
OPI-RLI-HO,0.85034954913442473,82.487230227555713,1
OPI-RLI-HO,0.62878434529005756,97.849128999677077,1
OPI-RLI-HO,0.5031109757270249,78.616904410820879,1
OPI-RLI-HO,0.14312432666454666,49.055825103565972,0
OPI-RLI-HO,0.8125251563324245,11.030247905771363,0
OPI-RLI-HO,0.85376552299306052,23.714494436846344,0
OPI-RLI-HO,0.69508000076519327,20.957286060302184,0
OPI-RLI-HO,0.29106815498837652,98.248088964376649,1
OPI-RLI-HO,0.55631224278188884,93.986443520517298,1
OPI-RLI-HO,0.30156249334177121,36.082559514829214,0
OPI-RLI-HO,0.39577765734669645,83.508702592695457,1
OPI-RLI-HO,0.30764475432580557,58.53859538144367,1
OPI-RLI-HO,0.58172575923694569,6.4835495345683531,0
OPI-RLI-HO,0.69017027490314575,69.18102971705656,1
OPI-RLI-HO,0.25566454569607255,95.40195138910876,1
OPI-RLI-HO,0.20596996750960592,73.72439339464735,1
OPI-RLI-HO,0.85879783838000046,81.526965266804666,1
OPI-RLI-HO,0.2370523918592615,13.954997860805596,0
OPI-RLI-HO,0.41649046559654662,95.52552811593074,1
OPI-RLI-HO,0.97551044448069779,40.404038708845171,0
OPI-RLI-HO,0.70678579560796995,94.886678315180674,1
OPI-RLI-HO,0.60402443241515402,83.863560149382593,1
OPI-RLI-HO,0.94855430673274876,35.223325730871096,0
OPI-RLI-HO,0.98435558750496976,6.4359196026045451,0
OPI-RLI-HO,0.68500760974595676,92.289700029552776,1
OPI-RLI-HO,0.12988396693481316,95.983227340496711,1
OPI-RLI-HO,0.90101911728317807,42.830417837402976,0
OPI-RLI-HO,0.50832593231849643,43.394447697044555,0
OPI-RLI-HO,0.3048244422789777,18.440138277802681,0
OPI-RLI-HO,0.2340403502965534,51.616743417278279,1
OPI-RLI-HO,0.22606614196024188,49.364792578557875,0
OPI-RLI-HO,0.74068867822209772,75.461487879725865,1
OPI-RLI-HO,0.81226794552629256,78.736046039842094,1
OPI-RLI-HO,0.16725791626016512,10.379858459522882,0
OPI-RLI-HO,0.5428112920107373,2.9384824461017187,0
OPI-RLI-HO,0.87074471631587702,60.644712094517757,1
OPI-RLI-HO,0.55676172559930093,49.432214745055987,0
OPI-RLI-HO,0.072332201559251269,68.73116063360645,1
OPI-RLI-HO,0.64616769023526821,14.036978415230744,0
OPI-RLI-HO,0.1949622478312637,73.049930004891905,1
OPI-RLI-HO,0.50173592218278718,67.564412610402528,1
OPI-RLI-HO,0.55082743035202264,75.662192644394082,1
OPI-RLI-HO,0.54471774331513689,7.1111897505406239,0
OPI-RLI-HO,0.17766137336271878,95.470210721469584,1
OPI-RLI-HO,0.678315957392713,45.629589932798211,0
OPI-RLI-HO,0.96518000539633442,78.03506961932176,1
OPI-RLI-HO,0.35415091940860771,21.450250047003035,0
OPI-RLI-HO,0.14352539980016901,23.139444144041953,0
OPI-RLI-HO,0.046377289130528125,46.309841678622107,0
OPI-RLI-HO,0.29509092601718889,59.319357089381363,1
OPI-RLI-HO,0.80434601232611858,64.3429165074336,1
OPI-RLI-HO,0.11397740436437419,61.823515203699245,1
OPI-RLI-HO,0.67820028573190805,51.220229617888215,1
OPI-RLI-HO,0.58399187847226475,15.150148335448534,0
OPI-RLI-HO,0.28543073883533049,23.442760539912975,0
OPI-RLI-HO,0.024763943173347014,20.759291444327353,0
OPI-RLI-HO,0.014113048098102699,19.799938481207906,0
OPI-RLI-HO,0.77566053661315726,52.663885733421836,1
OPI-RLI-HO,0.21927521620843338,35.855881513960604,0
OPI-RLI-HO,0.29800605135876967,58.770518684187209,1
OPI-RLI-HO,0.56107525134509206,99.174935696262366,1
OPI-RLI-HO,0.33144247081663575,55.360701519698232,1
OPI-RLI-HO,0.4731044156817274,46.591436279281709,0
OPI-RLI-HO,0.62269545887722422,64.257734950751882,1
OPI-RLI-HO,0.79751317286748125,80.389638375672348,1
OPI-RLI-HO,0.086521799250748849,17.18800073358603,0
OPI-RLI-HO,0.78728329380382001,87.031896080370942,1
OPI-RLI-HO,0.45077422794456323,16.244906427452761,0
OPI-RLI-HO,0.2814232619858455,88.076419610565722,1
OPI-RLI-HO,0.0038439477811772135,60.523035824542418,1
OPI-RLI-HO,0.10663103084388703,14.773539320925968,0
OPI-RLI-HO,0.98875366802734954,98.289853566461176,1
OPI-RLI-HO,0.57568891512960607,60.359658328983777,1
OPI-RLI-HO,0.64777535230283412,16.03461537325504,0
OPI-RLI-HO,0.93780578297460726,70.179445422338063,1
OPI-RLI-HO,0.059392132358342474,20.356854666190618,0
OPI-RLI-HO,0.37656374665748504,90.689007235080481,1
OPI-RLI-HO,0.10144599997505825,0.29215808040097269,0
OPI-RLI-HO,0.10300857299147573,26.508626773258964,0
OPI-RLI-HO,0.30490178163391624,48.424392122972939,0
OPI-RLI-HO,0.68758410806189485,22.61041962663197,0
OPI-RLI-HO,0.13322664803509909,14.027352591057937,0
OPI-RLI-HO,0.57714997910761734,15.969886172548813,0
OPI-RLI-HO,0.058769020279296216,73.092383413152945,1
OPI-RLI-HO,0.63688024861592807,4.6338487903745138,0
OPI-RLI-HO,0.81096619824458205,90.889389669005467,1
OPI-RLI-HO,0.77972166975015855,78.210349091426636,1
OPI-RLI-HO,0.81337179607403087,33.977661623609094,0
OPI-RLI-HO,0.62558907998054714,27.56672330553025,0
OPI-RLI-HO,0.13918596046938839,29.84376090105798,0
OPI-RLI-HO,0.84089464081492959,91.622817652124368,1
OPI-RLI-HO,0.046962792541348747,30.36542424483477,0
OPI-RLI-HO,0.51685282938035804,74.550339567731299,1
OPI-RLI-HO,0.67557114859836698,32.429449275335969,0
OPI-RLI-HO,0.4175397057167905,58.9833982097839,1
OPI-RLI-HO,0.33973711838002185,96.174861302680739,1
OPI-RLI-HO,0.10893914155146998,94.015205555602549,1
OPI-RLI-HO,0.135597730118594,99.105010320947045,1
OPI-RLI-HO,0.57908464156979911,67.557086361365904,1
OPI-RLI-HO,0.31950475476659124,91.64133620990502,1
OPI-RLI-HO,0.15937679873750396,64.585638122905806,1
OPI-RLI-HO,0.90819931677924437,10.591710876017673,0
OPI-RLI-HO,0.14884693229051629,67.0391006707396,1
OPI-RLI-HO,0.26164973120281926,54.703232578329384,1
OPI-RLI-HO,0.97229943981966904,43.668504917839776,0
OPI-RLI-HO,0.36562154133134595,0.12451559310989249,0
OPI-RLI-HO,0.92733573397963109,73.168099565975425,1
OPI-RLI-HO,0.36249405348789604,43.755697106828769,0
OPI-RLI-HO,0.020012744711717937,35.420036984337514,0
OPI-RLI-HO,0.045615957605473677,66.739947519609672,1
OPI-RLI-HO,0.98297962079894707,93.848676790412838,1
OPI-RLI-HO,0.14710816468443169,44.692385124365046,0
OPI-RLI-HO,0.44916785203347348,16.408912658881821,0
OPI-RLI-HO,0.84595057826766307,89.136894461296919,1
OPI-RLI-HO,0.23785211017255303,58.041567009893043,1
OPI-RLI-HO,0.046167352723966985,93.469723171307578,1
OPI-RLI-HO,0.45637340166437135,26.776177308883604,0
OPI-RLI-HO,0.27212030406674387,52.595044976377416,1
OPI-RLI-HO,0.6492091797521381,25.868409418439679,0
OPI-RLI-HO,0.70357095715756102,91.707694712890174,1
OPI-RLI-HO,0.31225039545085764,99.239634256455872,1
OPI-RLI-HO,0.20532948253924468,97.261303708544617,1
OPI-RLI-HO,0.70731429509227828,83.135761592134727,1
OPI-RLI-HO,0.62745079008278004,56.542892128481945,1
OPI-RLI-HO,0.16388003396051007,33.173077429259692,0
OPI-RLI-HO,0.39912353567738251,6.9264129767783054,0
OPI-RLI-HO,0.12222900712966407,30.292282826403287,0
OPI-RLI-HO,0.223974633600551,34.166692446063593,0
OPI-RLI-HO,0.39599940990842852,56.20823309580247,1
OPI-RLI-HO,0.9177364115220199,39.586845058755408,0
OPI-RLI-HO,0.36104902502198194,15.096354445021765,0
OPI-RLI-HO,0.24429157480797339,80.849779760860741,1
OPI-RLI-HO,0.42248440786380526,69.544296697501224,1
OPI-RLI-HO,0.30994594903194622,26.156537992021317,0
OPI-RLI-HO,0.1293403190231604,82.274182225705204,1
OPI-RLI-HO,0.82180667427452592,10.477453195712275,0
OPI-RLI-HO,0.94555860336197473,0.34467047096447573,0
OPI-RLI-HO,0.92876605499943998,77.108637558812575,1
OPI-RLI-HO,0.64871450962904587,94.476333537360816,1
OPI-RLI-HO,0.63737762423110089,40.573045211179668,0
OPI-RLI-HO,0.11170864296690963,48.716234485020969,0
OPI-RLI-HO,0.73752989747446496,66.498685333178699,1
OPI-RLI-HO,0.43404394734373503,97.662300615414182,1
OPI-RLI-HO,0.10286443266219666,84.25197535392455,1
OPI-RLI-HO,0.22949773409846133,16.841699283961997,0
OPI-RLI-HO,0.58439865549299808,98.820287081794945,1
OPI-RLI-HO,0.72564983727673527,99.681511008963696,1
OPI-RLI-HO,0.47155527652779372,42.953260262940667,0
OPI-RLI-HO,0.15445239243770595,88.13597005239501,1
OPI-RLI-HO,0.012486706027987743,86.406821238997779,1
OPI-RLI-HO,0.39444563835600654,44.784384940184829,0
OPI-RLI-HO,0.91157689686472387,87.290560541344135,1
OPI-RLI-HO,0.92451018370897986,24.265759682406561,0
OPI-RLI-HO,0.34622982207044484,8.4619537966614384,0
OPI-RLI-HO,0.20057460488778286,5.7384348966825911,0
OPI-RLI-HO,0.45875308544316939,26.310704334783697,0
OPI-RLI-HO,0.040077547095752113,58.333403830571754,1
OPI-RLI-HO,0.095181804194665418,72.058309974176026,1
OPI-RLI-HO,0.84015735976405315,52.474555444193328,1
OPI-RLI-HO,0.39853350557318584,15.262816853478,0
OPI-RLI-HO,0.22162856404745418,91.127594556253214,1
OPI-RLI-HO,0.8148170694777821,63.048671308461891,1
OPI-RLI-HO,0.59018681318973509,26.976927987754777,0
OPI-RLI-HO,0.012286901945381845,50.596099603267433,1
OPI-RLI-HO,0.6864603211574537,33.861769332486098,0
OPI-RLI-HO,0.14757171093838833,23.774574149295024,0
OPI-RLI-HO,0.79267727201463523,52.691074997508466,1
OPI-RLI-HO,0.78897483124815615,29.998878776095282,0
OPI-RLI-HO,0.91155589833462425,51.998331002890282,1
OPI-RLI-HO,0.35949165577045256,97.625853399571895,1
OPI-RLI-HO,0.97718086604828991,47.881567360778135,0
OPI-RLI-HO,0.45502632598161058,62.746077292946204,1
OPI-RLI-HO,0.73321062546838567,7.0982247158411074,0
OPI-RLI-HO,0.99862799141492131,94.065171058320047,1
OPI-RLI-HO,0.53329977185153388,16.92655087305538,0
OPI-RLI-HO,0.84540523441760118,72.5774856622226,1
OPI-RLI-HO,0.098015249752446659,34.230258937100999,0
OPI-RLI-HO,0.079619558565141427,16.592080433197356,0
OPI-RLI-HO,0.6309584074797846,51.795451274046421,1
OPI-RLI-HO,0.26149562898161616,95.703629402305751,1
OPI-RLI-HO,0.90899364552879414,45.620040244245921,0
OPI-RLI-HO,0.36016385041184901,27.383387194659274,0
OPI-RLI-HO,0.3258858063844432,16.274790333711913,0
OPI-RLI-HO,0.30401138696075014,51.938064932794333,1
OPI-RLI-HO,0.23057325474478921,24.469249567235472,0
OPI-RLI-HO,0.54677476526553503,64.347981784654777,1
OPI-RLI-HO,0.96529854692765449,77.267821308815769,1
OPI-RLI-HO,0.40272737266622827,63.89524012985418,1
OPI-RLI-HO,0.87300862459140305,65.595350771022652,1
OPI-RLI-HO,0.61060408577816749,42.286967366136132,0
OPI-RLI-HO,0.17060522649931034,36.204177390879103,0
OPI-RLI-HO,0.83609408505079064,23.328744863778699,0
OPI-RLI-HO,0.86214925528604036,14.253359248048328,0
OPI-RLI-HO,0.56208881948240508,2.6789040782856306,0
OPI-RLI-HO,0.2434084374659734,96.560849061496953,1
OPI-RLI-HO,0.98190176579258492,82.29776759738931,1
OPI-RLI-HO,0.78580009321952238,94.216674051348434,1
OPI-RLI-HO,0.99640781013127777,62.606487638599461,1
OPI-RLI-HO,0.27237741941231181,84.72880627248847,1
OPI-RLI-HO,0.37047021713595379,49.293940397581984,0
OPI-RLI-HO,0.83256262160491323,87.998131377621618,1
OPI-RLI-HO,0.84594063686483567,72.428378729349177,1
OPI-RLI-HO,0.037613041716447582,16.239212833456328,0
OPI-RLI-HO,0.3245009190051355,88.694571931238556,1
OPI-RLI-HO,0.89670448326352259,91.225021002453303,1
OPI-RLI-HO,0.18927988232545548,22.698224393044704,0
OPI-RLI-HO,0.89057373902321502,87.283176317477214,1
OPI-RLI-HO,0.68344367839556364,63.790279423720328,1
OPI-RLI-HO,0.23226274467644409,63.994977699590372,1
OPI-RLI-HO,0.63590197015362881,60.441237203982304,1
OPI-RLI-HO,0.35873687330574583,29.062964967015649,0
OPI-RLI-HO,0.61252200632007892,65.736022156540315,1
OPI-RLI-HO,0.2532438497306983,26.938242384669486,0
OPI-RLI-HO,0.5103975914001454,25.231866224311229,0
OPI-RLI-HO,0.7197563199884055,94.447004513091869,1
OPI-RLI-HO,0.70804851535151181,17.139751285845296,0
OPI-RLI-HO,0.67799861201923273,12.26722072449849,0
OPI-RLI-HO,0.75178716646124943,28.690671421909087,0
OPI-RLI-HO,0.04114588026010705,53.880953161921795,1
OPI-RLI-HO,0.77179792419625348,60.771196643249695,1
OPI-RLI-HO,0.81501983097522512,3.8299200608534365,0
OPI-RLI-HO,0.69466462763709236,22.839669661056096,0
OPI-RLI-HO,0.66327993369814009,74.584566463988537,1
OPI-RLI-HO,0.42808560255360117,83.472211837522778,1
OPI-RLI-HO,0.17464353245433584,23.384996002253608,0
OPI-RLI-HO,0.31627809876402752,68.600592701044206,1
OPI-RLI-HO,0.7016152645003122,4.775045674655142,0
OPI-RLI-HO,0.54192653928973089,15.934584250643191,0
OPI-RLI-HO,0.12557500560096233,53.91191353737932,1
OPI-RLI-HO,0.97530822734129996,0.53769252288047809,0
OPI-RLI-HO,0.36998232052194996,29.286101241263609,0
OPI-RLI-HO,0.11503561917461251,40.365146771243374,0
OPI-RLI-HO,0.17021784287421865,85.128518699262528,1
OPI-RLI-HO,0.55013778505387612,16.575340049609235,0
OPI-RLI-HO,0.8174021378240558,7.7730408905879784,0
OPI-RLI-HO,0.41498248112154307,61.056020977467305,1
OPI-RLI-HO,0.68544568293050201,28.559301294646833,0
OPI-RLI-HO,0.96176859129302605,44.471386188860698,0
OPI-RLI-HO,0.30587676181731593,87.073586362913986,1
OPI-RLI-HO,0.45766001495423725,89.187133586586981,1
OPI-RLI-HO,0.68154189767387785,67.467420486485324,1
OPI-RLI-HO,0.24936116358701194,1.3076406909654106,0
OPI-RLI-HO,0.77517093055656694,29.782986421968317,0
OPI-RLI-HO,0.62652794021485747,5.509119110884666,0
OPI-RLI-HO,0.9176489663858195,92.617804646779689,1
OPI-RLI-HO,0.2744269842628515,29.432450574558437,0
OPI-RLI-HO,0.71196806603668639,4.7285878587181625,0
OPI-RLI-HO,0.73376141476154388,32.809789726887736,0
OPI-RLI-HO,0.34135939802106441,22.740254002967969,0
OPI-RLI-HO,0.95449027882632342,11.811623401852149,0
OPI-RLI-HO,0.17954514929072241,61.532412917135474,1
OPI-RLI-HO,0.75263898295938925,60.338659845450273,1
OPI-RLI-HO,0.11856022482670854,64.169866249044361,1
OPI-RLI-HO,0.029420476886173934,46.995502592528005,0
OPI-RLI-HO,0.53412072618218176,96.704494392827371,1
OPI-RLI-HO,0.12437260249833232,33.033018947128681,0
OPI-RLI-HO,0.85949444391741159,52.311891993652978,1
OPI-RLI-HO,0.059687373256165244,16.568231636922913,0
OPI-RLI-HO,0.62269121763421742,57.129477829267032,1
OPI-RLI-HO,0.75133876490934692,75.062183139409029,1
OPI-RLI-HO,0.70112024047464139,72.788165729859927,1
OPI-RLI-HO,0.50701421755692655,38.795447926407419,0
OPI-RLI-HO,0.35093299129555605,13.078470441083642,0
OPI-RLI-HO,0.098527032927855404,94.384241846568997,1
OPI-RLI-HO,0.15952715285100377,17.285796682017761,0
OPI-RLI-HO,0.22384834672503562,21.916340767366972,0
